Name,Images of Name,True Positives,Percent TP,False Negatives,Percent FN,False positives,Total faces,Percent FP
Trevor_McDonald,1,1,100.0,0,0.0,11,6688,0.16
Muhammad_Ibrahim_Bilal,1,1,100.0,0,0.0,0,6688,0.0
Mitsou_Gelinas,1,1,100.0,0,0.0,4,6688,0.06
Iveta_Benesova,1,1,100.0,0,0.0,0,6688,0.0
Khin_Nyunt,1,1,100.0,0,0.0,8,6688,0.12
Sam_Mendes,2,2,100.0,0,0.0,7,6688,0.1
Charles_Mathews,2,1,50.0,1,50.0,3,6688,0.04
Mark_Hamister,2,2,100.0,0,0.0,1,6688,0.01
Pedro_Pauleta,1,1,100.0,0,0.0,1,6688,0.01
Celso_Lafer,1,1,100.0,0,0.0,4,6688,0.06
Mario_Gallegos,1,1,100.0,0,0.0,2,6688,0.03
Paul_Desmarais,1,1,100.0,0,0.0,1,6688,0.01
Scott_Gorelick,1,1,100.0,0,0.0,0,6688,0.0
Tim_Conway,3,3,100.0,0,0.0,23,6688,0.34
Mary_Catherine_Correll,1,1,100.0,0,0.0,6,6688,0.09
Alex_Cabrera,1,1,100.0,0,0.0,2,6688,0.03
Carlos_Quintanilla_Schmidt,2,2,100.0,0,0.0,2,6688,0.03
Celia_Cruz,1,1,100.0,0,0.0,3,6688,0.04
Boris_Trajkovski,1,1,100.0,0,0.0,1,6688,0.01
Mick_McCarthy,1,1,100.0,0,0.0,2,6688,0.03
Dionigi_Tettamanzi,1,1,100.0,0,0.0,5,6688,0.07
Bob_Eskridge,1,1,100.0,0,0.0,23,6688,0.34
Alexandre_Daigle,1,1,100.0,0,0.0,0,6688,0.0
Nathalia_Gillot,1,1,100.0,0,0.0,3,6688,0.04
Vojislav_Kostunica,7,7,100.0,0,0.0,5,6688,0.07
Caroline_Link,1,1,100.0,0,0.0,0,6688,0.0
Carson_Daly,2,1,50.0,1,50.0,2,6688,0.03
Joseph_Galante,1,1,100.0,0,0.0,53,6688,0.79
Hamzah_Haz,2,1,50.0,1,50.0,6,6688,0.09
Michelle_Pfeiffer,3,1,33.33,2,66.67,0,6688,0.0
Michael_Clarke_Duncan,1,1,100.0,0,0.0,3,6688,0.04
Nicanor_Duarte_Frutos,11,11,100.0,0,0.0,6,6688,0.09
Matthew_Vaughan,1,1,100.0,0,0.0,0,6688,0.0
Hana_Urushima,1,1,100.0,0,0.0,1,6688,0.01
Jennifer_Connelly,4,4,100.0,0,0.0,1,6688,0.01
Natasa_Micic,1,1,100.0,0,0.0,2,6688,0.03
Oliver_Neuville,1,1,100.0,0,0.0,0,6688,0.0
Irina_Yatchenko,1,1,100.0,0,0.0,0,6688,0.0
Kit_Bond,1,1,100.0,0,0.0,3,6688,0.04
Mike_Samp,1,1,100.0,0,0.0,5,6688,0.07
Marwan_Barghouthi,2,2,100.0,0,0.0,9,6688,0.13
Sofia_Milos,1,1,100.0,0,0.0,3,6688,0.04
Brad_Smith,1,1,100.0,0,0.0,3,6688,0.04
Peter_Fonda,1,1,100.0,0,0.0,10,6688,0.15
Melinda_Czink,1,1,100.0,0,0.0,2,6688,0.03
Thalia,1,1,100.0,0,0.0,3,6688,0.04
Philippe_Noiret,1,1,100.0,0,0.0,2,6688,0.03
Mark_Warner,2,2,100.0,0,0.0,0,6688,0.0
Juan_Carlos_Morales,1,1,100.0,0,0.0,3,6688,0.04
Martin_Luther_King_III,1,1,100.0,0,0.0,1,6688,0.01
Angelo_Genova,1,1,100.0,0,0.0,5,6688,0.07
Patti_Smith,1,1,100.0,0,0.0,1,6688,0.01
Kirk_Ferentz,2,1,50.0,1,50.0,0,6688,0.0
Tracee_Treadwell,1,1,100.0,0,0.0,0,6688,0.0
Calvin_Joseph_Coleman,1,1,100.0,0,0.0,12,6688,0.18
Vladimir_Spidla,3,3,100.0,0,0.0,14,6688,0.21
William_Rosenberg,1,1,100.0,0,0.0,6,6688,0.09
Anastasia_Myskina,3,2,66.67,1,33.33,6,6688,0.09
Billy_Edelin,1,1,100.0,0,0.0,7,6688,0.1
Mary_Katherine_Smart,1,1,100.0,0,0.0,2,6688,0.03
Carlos_Vives,4,3,75.0,1,25.0,0,6688,0.0
Wayne_Newton,1,1,100.0,0,0.0,3,6688,0.04
Daryl_Hannah,2,2,100.0,0,0.0,1,6688,0.01
Erin_Hershey_Presley,1,1,100.0,0,0.0,3,6688,0.04
Juergen_Trittin,1,1,100.0,0,0.0,8,6688,0.12
Oleg_Romantsev,1,1,100.0,0,0.0,12,6688,0.18
Pham_Sy_Chien,1,1,100.0,0,0.0,8,6688,0.12
Marian_Dolan,1,1,100.0,0,0.0,5,6688,0.07
Mike_Farrar,1,1,100.0,0,0.0,13,6688,0.19
Joan_Laporta,9,9,100.0,0,0.0,0,6688,0.0
David_Glenn,1,1,100.0,0,0.0,15,6688,0.22
Jeremy_Greenstock,24,14,58.33,10,41.67,10,6688,0.15
Carlton_Baugh,1,1,100.0,0,0.0,3,6688,0.04
Desmon_Farmer,1,1,100.0,0,0.0,3,6688,0.04
Chen_Kaige,1,1,100.0,0,0.0,6,6688,0.09
Alex_Barros,2,1,50.0,1,50.0,0,6688,0.0
Walter_Woods,1,1,100.0,0,0.0,2,6688,0.03
Pedro_Alvarez,1,1,100.0,0,0.0,8,6688,0.12
Jennifer_Reilly,2,2,100.0,0,0.0,10,6688,0.15
Ernesto_Zedillo,2,1,50.0,1,50.0,4,6688,0.06
Olesya_Bonabarenko,2,2,100.0,0,0.0,1,6688,0.01
Tom_Hanks,10,7,70.0,3,30.0,0,6688,0.0
Paul_Coppin,2,2,100.0,0,0.0,0,6688,0.0
Gerhard_Boekel,1,1,100.0,0,0.0,7,6688,0.1
Brendan_Gaughan,1,1,100.0,0,0.0,12,6688,0.18
Andrei_Nikolishin,1,1,100.0,0,0.0,0,6688,0.0
Ham_Pong-sil,1,1,100.0,0,0.0,4,6688,0.06
Nicole_Hiltz,1,1,100.0,0,0.0,0,6688,0.0
Luis_Ernesto_Derbez_Bautista,6,3,50.0,3,50.0,15,6688,0.22
Alec_Baldwin,4,2,50.0,2,50.0,8,6688,0.12
Mufti_Mohammad_Syed,1,1,100.0,0,0.0,8,6688,0.12
Dexter_Jackson,2,2,100.0,0,0.0,2,6688,0.03
Bill_Kollar,1,1,100.0,0,0.0,2,6688,0.03
George_HW_Bush,12,9,75.0,3,25.0,2,6688,0.03
Uday_Hussein,1,1,100.0,0,0.0,2,6688,0.03
Wilson_Alvarez,1,1,100.0,0,0.0,5,6688,0.07
Nancy_Smith,1,1,100.0,0,0.0,3,6688,0.04
Carlos_Paternina,1,1,100.0,0,0.0,1,6688,0.01
Lance_Armstrong,18,13,72.22,5,27.78,0,6688,0.0
MC_Hammer,1,1,100.0,0,0.0,1,6688,0.01
Morgan_Fairchild,1,1,100.0,0,0.0,1,6688,0.01
Hama_Arba_Diallo,1,1,100.0,0,0.0,14,6688,0.21
Odai_Hussein,1,1,100.0,0,0.0,2,6688,0.03
Alicia_Keys,1,1,100.0,0,0.0,2,6688,0.03
Paul_Patton,2,2,100.0,0,0.0,33,6688,0.49
Michael_Kirby,1,1,100.0,0,0.0,1,6688,0.01
Paul_Krueger,1,1,100.0,0,0.0,19,6688,0.28
Salman_Khan,1,1,100.0,0,0.0,5,6688,0.07
Theo_Angelopoulos,1,1,100.0,0,0.0,5,6688,0.07
Tora_Takagi,1,1,100.0,0,0.0,14,6688,0.21
Kevin_Stallings,2,2,100.0,0,0.0,3,6688,0.04
Festus_Mogae,1,1,100.0,0,0.0,23,6688,0.34
Jonathan_Karsh,1,1,100.0,0,0.0,6,6688,0.09
Bill_Guerin,1,1,100.0,0,0.0,0,6688,0.0
Sebastian_Porto,1,1,100.0,0,0.0,9,6688,0.13
Jorge_Enrique_Jimenez,1,1,100.0,0,0.0,68,6688,1.02
Sergio_Vieira_De_Mello,11,8,72.73,3,27.27,2,6688,0.03
Carlos_Ghosn,2,2,100.0,0,0.0,2,6688,0.03
Martha_Sahagun_de_Fox,1,1,100.0,0,0.0,0,6688,0.0
Brenda_Wilson,1,1,100.0,0,0.0,27,6688,0.4
Jennifer_Murray,1,1,100.0,0,0.0,2,6688,0.03
Jose_Woldenberg,1,1,100.0,0,0.0,1,6688,0.01
Jerome_Jenkins,1,1,100.0,0,0.0,6,6688,0.09
Morgan_Freeman,2,1,50.0,1,50.0,22,6688,0.33
Allison_Searing,1,1,100.0,0,0.0,2,6688,0.03
Kevin_Sorbo,1,1,100.0,0,0.0,7,6688,0.1
JJ_Redick,2,1,50.0,1,50.0,1,6688,0.01
Aaron_Tippin,1,1,100.0,0,0.0,2,6688,0.03
Bob_Bowlsby,1,1,100.0,0,0.0,14,6688,0.21
Bruce_Van_De_Velde,2,2,100.0,0,0.0,14,6688,0.21
Carlos_Barragan,1,1,100.0,0,0.0,2,6688,0.03
Uri_Lopolianski,1,1,100.0,0,0.0,0,6688,0.0
Harry_Belafonte,2,2,100.0,0,0.0,4,6688,0.06
Ismael_Miranda,1,1,100.0,0,0.0,2,6688,0.03
Will_Young,1,1,100.0,0,0.0,1,6688,0.01
Branko_Crvenkovski,3,3,100.0,0,0.0,3,6688,0.04
Jose_Luis_Rodriguez_Zapatero,1,1,100.0,0,0.0,3,6688,0.04
Kevin_Costner,8,7,87.5,1,12.5,2,6688,0.03
Camryn_Manheim,1,1,100.0,0,0.0,11,6688,0.16
Kim_Dae-jung,8,5,62.5,3,37.5,3,6688,0.04
Johnnie_Lynn,1,1,100.0,0,0.0,22,6688,0.33
Kenneth_Carlsen,1,1,100.0,0,0.0,0,6688,0.0
David_McKiernan,1,1,100.0,0,0.0,27,6688,0.4
Michel_Duclos,2,2,100.0,0,0.0,0,6688,0.0
Julio_Cesar_Franco,1,1,100.0,0,0.0,7,6688,0.1
Michael_DeMinico,1,1,100.0,0,0.0,24,6688,0.36
Natalie_Williams,1,1,100.0,0,0.0,1,6688,0.01
Candie_Kung,4,2,50.0,2,50.0,2,6688,0.03
Sheila_Wellstone,2,2,100.0,0,0.0,2,6688,0.03
Wolfgang_Schneiderhan,1,1,100.0,0,0.0,4,6688,0.06
Carlos_Ruckauf,1,1,100.0,0,0.0,6,6688,0.09
Thomas_Scavone,1,1,100.0,0,0.0,6,6688,0.09
Iran_Brown,1,1,100.0,0,0.0,2,6688,0.03
Oliver_Stone,1,1,100.0,0,0.0,0,6688,0.0
Harvey_Weinstein,2,2,100.0,0,0.0,3,6688,0.04
Omar_Vizquel,1,1,100.0,0,0.0,1,6688,0.01
Martina_Hingis,3,2,66.67,1,33.33,9,6688,0.13
Oliver_Phelps,1,1,100.0,0,0.0,1,6688,0.01
Erskine_Bowles,1,1,100.0,0,0.0,16,6688,0.24
Kim_Yong-il,3,3,100.0,0,0.0,39,6688,0.58
Tom_Watson,3,3,100.0,0,0.0,8,6688,0.12
Alberto_Gonzales,1,1,100.0,0,0.0,1,6688,0.01
Diana_Ross,1,1,100.0,0,0.0,0,6688,0.0
Mary_Jo_Myers,1,1,100.0,0,0.0,2,6688,0.03
Hal_McCoy,1,1,100.0,0,0.0,1,6688,0.01
Nicolas_Escude,2,2,100.0,0,0.0,0,6688,0.0
Boris_Becker,6,6,100.0,0,0.0,0,6688,0.0
Andrea_Yates,1,1,100.0,0,0.0,1,6688,0.01
Eric_Shinseki,1,1,100.0,0,0.0,3,6688,0.04
Jens_Lehmann,1,1,100.0,0,0.0,1,6688,0.01
Carly_Fiorina,3,2,66.67,1,33.33,2,6688,0.03
Martha_Bowen,2,2,100.0,0,0.0,8,6688,0.12
Uma_Thurman,3,2,66.67,1,33.33,0,6688,0.0
Chang_Saio-yue,1,1,100.0,0,0.0,14,6688,0.21
Des_Brown,1,1,100.0,0,0.0,1,6688,0.01
Krishna_Bhadur_Mahara,1,1,100.0,0,0.0,2,6688,0.03
Michael_Bloomberg,20,7,35.0,13,65.0,25,6688,0.37
Michael_Kors,1,1,100.0,0,0.0,22,6688,0.33
Van_Hilley,1,1,100.0,0,0.0,3,6688,0.04
Dominic_Monaghan,1,1,100.0,0,0.0,2,6688,0.03
Natasha_Lyonne,1,1,100.0,0,0.0,1,6688,0.01
Andy_Hebb,2,2,100.0,0,0.0,1,6688,0.01
Catherine_Ndereba,1,1,100.0,0,0.0,2,6688,0.03
Brian_Scalabrine,1,1,100.0,0,0.0,1,6688,0.01
Jo_Dee_Messina,2,1,50.0,1,50.0,0,6688,0.0
Alejandro_Lopez,1,1,100.0,0,0.0,0,6688,0.0
Vijay_Nambiar,1,1,100.0,0,0.0,2,6688,0.03
Travis_Rudolph,1,1,100.0,0,0.0,2,6688,0.03
Nicolas_Massu,1,1,100.0,0,0.0,4,6688,0.06
Juliette_Binoche,1,1,100.0,0,0.0,0,6688,0.0
Alex_Corretja,1,1,100.0,0,0.0,8,6688,0.12
Sally_Ride,2,2,100.0,0,0.0,3,6688,0.04
Sarah_Canale,1,1,100.0,0,0.0,15,6688,0.22
Aldo_Paredes,2,1,50.0,1,50.0,1,6688,0.01
Bob_Cantrell,1,1,100.0,0,0.0,3,6688,0.04
Dianne_Reeves,1,1,100.0,0,0.0,0,6688,0.0
Pierre_Png,1,1,100.0,0,0.0,1,6688,0.01
Darrell_Royal,1,1,100.0,0,0.0,7,6688,0.1
Jong_Wook_Lee,4,4,100.0,0,0.0,41,6688,0.61
Thomas_Franklin,1,1,100.0,0,0.0,3,6688,0.04
Bruce_Gebhardt,1,1,100.0,0,0.0,8,6688,0.12
Alejandro_Lerner,1,1,100.0,0,0.0,1,6688,0.01
Warren_Truss,1,1,100.0,0,0.0,8,6688,0.12
Cecilia_Cheung,1,1,100.0,0,0.0,1,6688,0.01
Albert_Costa,6,4,66.67,2,33.33,3,6688,0.04
Alan_Ball,2,2,100.0,0,0.0,0,6688,0.0
Mike_Myers,7,7,100.0,0,0.0,0,6688,0.0
Michael_Chang,8,6,75.0,2,25.0,27,6688,0.4
Willie_Nelson,1,1,100.0,0,0.0,1,6688,0.01
Juan_Roman_Carrasco,1,1,100.0,0,0.0,3,6688,0.04
Tracee_Ellis_Ross,2,2,100.0,0,0.0,0,6688,0.0
Al_Leiter,1,1,100.0,0,0.0,4,6688,0.06
Megan_Mullally,3,2,66.67,1,33.33,0,6688,0.0
Michael_Caine,3,3,100.0,0,0.0,12,6688,0.18
Delphine_Chuillot,1,1,100.0,0,0.0,2,6688,0.03
Paul_Reiser,1,1,100.0,0,0.0,5,6688,0.07
Tsutomu_Takebe,2,2,100.0,0,0.0,17,6688,0.25
Ion_Iliescu,1,1,100.0,0,0.0,42,6688,0.63
JP_Suarez,1,1,100.0,0,0.0,5,6688,0.07
Kenneth_Reichert,1,1,100.0,0,0.0,40,6688,0.6
Zelma_Novelo,1,1,100.0,0,0.0,0,6688,0.0
Ryan_Nyquist,1,1,100.0,0,0.0,0,6688,0.0
Jim_Wall,1,1,100.0,0,0.0,4,6688,0.06
Kwame_Kilpatrick,1,1,100.0,0,0.0,17,6688,0.25
George_Roy_Hill,2,2,100.0,0,0.0,6,6688,0.09
Jiri_Novak,11,10,90.91,1,9.09,1,6688,0.01
Hector_Babenco,3,3,100.0,0,0.0,4,6688,0.06
Vanessa_Incontrada,4,4,100.0,0,0.0,2,6688,0.03
David_Kelly,1,1,100.0,0,0.0,1,6688,0.01
Jerry_Bruckheimer,1,1,100.0,0,0.0,9,6688,0.13
Judd_Davies,1,1,100.0,0,0.0,0,6688,0.0
Paul_Wollnough,1,1,100.0,0,0.0,9,6688,0.13
Mark_Lazarus,1,1,100.0,0,0.0,0,6688,0.0
Nora_Ephron,1,1,100.0,0,0.0,8,6688,0.12
Jose_Lina,1,1,100.0,0,0.0,14,6688,0.21
Alan_Zemaitis,1,1,100.0,0,0.0,0,6688,0.0
Andy_Graves,1,1,100.0,0,0.0,1,6688,0.01
Alan_Greenspan,5,5,100.0,0,0.0,4,6688,0.06
Pierce_Brosnan,15,14,93.33,1,6.67,4,6688,0.06
Juan_Antonio_Samaranch,1,1,100.0,0,0.0,1,6688,0.01
Martina_McBride,5,3,60.0,2,40.0,0,6688,0.0
Andy_Benes,1,1,100.0,0,0.0,2,6688,0.03
Jorma_Huhtala,1,1,100.0,0,0.0,8,6688,0.12
Mark_Polansky,1,1,100.0,0,0.0,4,6688,0.06
Emily_Mason,1,1,100.0,0,0.0,4,6688,0.06
Jennifer_Love_Hewitt,1,1,100.0,0,0.0,4,6688,0.06
Sammy_Sosa,2,1,50.0,1,50.0,0,6688,0.0
Laura_Flessel,1,1,100.0,0,0.0,27,6688,0.4
Thomas_Daily,1,1,100.0,0,0.0,5,6688,0.07
Na_Na_Keum,1,1,100.0,0,0.0,1,6688,0.01
Eric_Wedge,1,1,100.0,0,0.0,1,6688,0.01
Johnny_Benson,1,1,100.0,0,0.0,12,6688,0.18
Michael_Chiklis,5,4,80.0,1,20.0,5,6688,0.07
Nicholoas_DiMarzio,1,1,100.0,0,0.0,0,6688,0.0
Mirela_Manjani,1,1,100.0,0,0.0,2,6688,0.03
Alejandro_Avila,3,2,66.67,1,33.33,3,6688,0.04
Mohammed_Abu_Sharia,1,1,100.0,0,0.0,2,6688,0.03
David_Carradine,1,1,100.0,0,0.0,33,6688,0.49
Jonathan_Horton,1,1,100.0,0,0.0,2,6688,0.03
Vidar_Helgesen,2,1,50.0,1,50.0,4,6688,0.06
Monique_Gagnon-Tremblay,1,1,100.0,0,0.0,2,6688,0.03
Gerard_Depardieu,2,2,100.0,0,0.0,0,6688,0.0
Olympia_Dukakis,1,1,100.0,0,0.0,0,6688,0.0
Bill_Duffey,1,1,100.0,0,0.0,5,6688,0.07
David_Duke,1,1,100.0,0,0.0,15,6688,0.22
Phil_Mickelson,2,2,100.0,0,0.0,8,6688,0.12
Nuon_Chea,1,1,100.0,0,0.0,1,6688,0.01
Lara_Logan,1,1,100.0,0,0.0,6,6688,0.09
Wayne_Gretzky,4,4,100.0,0,0.0,0,6688,0.0
Vinnie_Jones,1,1,100.0,0,0.0,2,6688,0.03
Andrea_Kiser,1,1,100.0,0,0.0,0,6688,0.0
Mary_Carey,4,3,75.0,1,25.0,5,6688,0.07
Larry_Hahn,1,1,100.0,0,0.0,4,6688,0.06
Timothy_Wirth,1,1,100.0,0,0.0,3,6688,0.04
Timothy_McVeigh,1,1,100.0,0,0.0,2,6688,0.03
Mike_OConnell,1,1,100.0,0,0.0,39,6688,0.58
Martin_Lawrence,1,1,100.0,0,0.0,12,6688,0.18
Valorie_Brabazon,1,1,100.0,0,0.0,9,6688,0.13
Carlos_Ruiz,3,1,33.33,2,66.67,3,6688,0.04
Alyson_Hannigan,1,1,100.0,0,0.0,0,6688,0.0
Nathan_Powell,1,1,100.0,0,0.0,3,6688,0.04
Paul_McCartney,7,7,100.0,0,0.0,0,6688,0.0
Michael_Kostelnik,2,2,100.0,0,0.0,0,6688,0.0
Jose_Carreras,1,1,100.0,0,0.0,6,6688,0.09
Kurt_Hellstrom,1,1,100.0,0,0.0,16,6688,0.24
Kenneth_Bowersox,3,3,100.0,0,0.0,1,6688,0.01
Nicolas_Cage,4,4,100.0,0,0.0,6,6688,0.09
Sargis_Sargsian,1,1,100.0,0,0.0,1,6688,0.01
Harry_Schmidt,4,4,100.0,0,0.0,8,6688,0.12
Jose_Carlo_Fernandez,1,1,100.0,0,0.0,11,6688,0.16
Mia_Mottley,1,1,100.0,0,0.0,0,6688,0.0
Kristen_Breitweiser,3,3,100.0,0,0.0,1,6688,0.01
Ms_Dynamite,1,1,100.0,0,0.0,0,6688,0.0
Alexandre_Herchcovitch,1,1,100.0,0,0.0,5,6688,0.07
Wang_Yi,2,2,100.0,0,0.0,2,6688,0.03
Meles_Zenawi,1,1,100.0,0,0.0,1,6688,0.01
Emily_Robison,2,2,100.0,0,0.0,1,6688,0.01
Tony_Stewart,6,1,16.67,5,83.33,5,6688,0.07
Alessandro_Nesta,1,1,100.0,0,0.0,2,6688,0.03
Hassanal_Bolkiah,1,1,100.0,0,0.0,6,6688,0.09
Thomas_Manger,1,1,100.0,0,0.0,1,6688,0.01
Betty_Garrison,1,1,100.0,0,0.0,2,6688,0.03
Norman_Jewison,2,2,100.0,0,0.0,0,6688,0.0
Valerie_Thwaites,1,1,100.0,0,0.0,4,6688,0.06
Amram_Mitzna,2,2,100.0,0,0.0,0,6688,0.0
Dieter_Holzer,1,1,100.0,0,0.0,21,6688,0.31
Yekaterina_Guseva,1,1,100.0,0,0.0,3,6688,0.04
Olivia_Newton-John,2,2,100.0,0,0.0,0,6688,0.0
Denzel_Washington,5,5,100.0,0,0.0,2,6688,0.03
Patrick_Roy,2,1,50.0,1,50.0,5,6688,0.07
Martha_Smith,1,1,100.0,0,0.0,3,6688,0.04
John_Wright,1,1,100.0,0,0.0,3,6688,0.04
Tina_Andrews,1,1,100.0,0,0.0,0,6688,0.0
Tom_Foy,1,1,100.0,0,0.0,2,6688,0.03
Thierry_Falise,3,2,66.67,1,33.33,1,6688,0.01
Jung_Bong,1,1,100.0,0,0.0,2,6688,0.03
Mesut_Yilmaz,1,1,100.0,0,0.0,2,6688,0.03
Ali_Abbas,2,2,100.0,0,0.0,0,6688,0.0
Tommy_Tubberville,1,1,100.0,0,0.0,4,6688,0.06
Albert_Pujols,1,1,100.0,0,0.0,0,6688,0.0
Todd_Wike,1,1,100.0,0,0.0,3,6688,0.04
Carlos_Mesa,2,2,100.0,0,0.0,3,6688,0.04
Wang_Hailan,1,1,100.0,0,0.0,2,6688,0.03
Julio_De_Brun,1,1,100.0,0,0.0,5,6688,0.07
Vladimir_Golovlyov,1,1,100.0,0,0.0,4,6688,0.06
Mark_Stuart,1,1,100.0,0,0.0,1,6688,0.01
Dick_Clark,3,3,100.0,0,0.0,12,6688,0.18
Alfredo_Moreno,1,1,100.0,0,0.0,0,6688,0.0
Bill_Stapleton,1,1,100.0,0,0.0,8,6688,0.12
Nila_Ferran,1,1,100.0,0,0.0,0,6688,0.0
Brady_Rodgers,1,1,100.0,0,0.0,2,6688,0.03
Dennis_Hastert,5,5,100.0,0,0.0,15,6688,0.22
Brandon_Fails,1,1,100.0,0,0.0,0,6688,0.0
Sharon_Stone,5,4,80.0,1,20.0,6,6688,0.09
Trudi_Lacey,1,1,100.0,0,0.0,3,6688,0.04
Camilla_Parker_Bowles,2,1,50.0,1,50.0,0,6688,0.0
Derek_Parra,1,1,100.0,0,0.0,0,6688,0.0
Martha_Beatriz_Roque,2,2,100.0,0,0.0,2,6688,0.03
Wang_Yingfan,3,3,100.0,0,0.0,21,6688,0.31
Nicola_Bono,1,1,100.0,0,0.0,25,6688,0.37
Marie-Josee_Croze,1,1,100.0,0,0.0,3,6688,0.04
Diego_Armando_Maradona,1,1,100.0,0,0.0,1,6688,0.01
Bruno_Junquiera,1,1,100.0,0,0.0,7,6688,0.1
Mickey_Sherman,1,1,100.0,0,0.0,2,6688,0.03
Maria_Simon,1,1,100.0,0,0.0,0,6688,0.0
Kim_Chinn,1,1,100.0,0,0.0,2,6688,0.03
Joan_Claybrook,2,2,100.0,0,0.0,3,6688,0.04
Filippo_Inzaghi,3,1,33.33,2,66.67,0,6688,0.0
Yao_Ming,8,8,100.0,0,0.0,4,6688,0.06
Bob_Wright,1,1,100.0,0,0.0,89,6688,1.33
Nikki_Cascone,1,1,100.0,0,0.0,1,6688,0.01
Fidel_Castro,18,14,77.78,4,22.22,2,6688,0.03
Nanni_Moretti,2,1,50.0,1,50.0,2,6688,0.03
Peter_Harvey,1,1,100.0,0,0.0,6,6688,0.09
Ana_Guevara,7,6,85.71,1,14.29,0,6688,0.0
Mike_Krzyzewski,6,6,100.0,0,0.0,0,6688,0.0
Meryl_Streep,15,5,33.33,10,66.67,0,6688,0.0
Matt_Walters,1,1,100.0,0,0.0,2,6688,0.03
Angela_Mascia-Frye,1,1,100.0,0,0.0,2,6688,0.03
Nabil_Shaath,2,2,100.0,0,0.0,35,6688,0.52
Ali_Adbul_Karim_Madani,1,1,100.0,0,0.0,1,6688,0.01
Virgina_Ruano_Pascal,1,1,100.0,0,0.0,1,6688,0.01
Derrick_Battie,1,1,100.0,0,0.0,3,6688,0.04
Andre_Agassi,36,32,88.89,4,11.11,1,6688,0.01
Alessandra_Cerna,1,1,100.0,0,0.0,2,6688,0.03
Julie_Goodenough,1,1,100.0,0,0.0,2,6688,0.03
Natalia_Verbeke,1,1,100.0,0,0.0,2,6688,0.03
Larry_Pleau,1,1,100.0,0,0.0,9,6688,0.13
Tom_Crean,5,2,40.0,3,60.0,5,6688,0.07
Andrew_Niccol,2,1,50.0,1,50.0,1,6688,0.01
Peter_Mansbridge,1,1,100.0,0,0.0,3,6688,0.04
Lee_Ann_Terlaji,1,1,100.0,0,0.0,1,6688,0.01
Filippo_Volandri,1,1,100.0,0,0.0,4,6688,0.06
Buford_Blount,1,1,100.0,0,0.0,4,6688,0.06
AnFernce_Negron,1,1,100.0,0,0.0,0,6688,0.0
Sean_Townsend,1,1,100.0,0,0.0,0,6688,0.0
Dolma_Tsering,2,2,100.0,0,0.0,2,6688,0.03
Saeed_Anwar,1,1,100.0,0,0.0,1,6688,0.01
Mohamed_Seineldin,1,1,100.0,0,0.0,8,6688,0.12
Thomas_Wyman,2,1,50.0,1,50.0,1,6688,0.01
Jose_Sarney,3,3,100.0,0,0.0,1,6688,0.01
Lance_Bass,5,5,100.0,0,0.0,3,6688,0.04
Amy_Redford,1,1,100.0,0,0.0,2,6688,0.03
Erin_Brockovich,1,1,100.0,0,0.0,0,6688,0.0
Alanis_Morissette,1,1,100.0,0,0.0,0,6688,0.0
Thomas_Haeggstroem,1,1,100.0,0,0.0,5,6688,0.07
Francis_Ford_Coppola,2,2,100.0,0,0.0,29,6688,0.43
Paul_Hogan,2,2,100.0,0,0.0,32,6688,0.48
Demi_Moore,4,2,50.0,2,50.0,5,6688,0.07
Tom_Izzo,1,1,100.0,0,0.0,6,6688,0.09
Penny_Lancaster,1,1,100.0,0,0.0,5,6688,0.07
Mariano_Zabaleta,1,1,100.0,0,0.0,0,6688,0.0
Sanjay_Gupta,1,1,100.0,0,0.0,6,6688,0.09
Matthew_McConaughey,1,1,100.0,0,0.0,2,6688,0.03
Mark_Butcher,1,1,100.0,0,0.0,1,6688,0.01
Billy_Rork,1,1,100.0,0,0.0,11,6688,0.16
Mark_Andrew,1,1,100.0,0,0.0,2,6688,0.03
Zach_Parise,1,1,100.0,0,0.0,0,6688,0.0
Khalid_Qazi,1,1,100.0,0,0.0,1,6688,0.01
Ken_Watanabe,2,1,50.0,1,50.0,4,6688,0.06
Brennon_Leighton,1,1,100.0,0,0.0,7,6688,0.1
Kim_Yun-kyu,1,1,100.0,0,0.0,30,6688,0.45
TJ_Ford,1,1,100.0,0,0.0,6,6688,0.09
Michael_Stark,1,1,100.0,0,0.0,19,6688,0.28
Michael_Hagee,1,1,100.0,0,0.0,2,6688,0.03
Tony_Clement,1,1,100.0,0,0.0,2,6688,0.03
Alvaro_Noboa,3,1,33.33,2,66.67,12,6688,0.18
Carla_Gay_Balingit,1,1,100.0,0,0.0,2,6688,0.03
King_Gyanendra,1,1,100.0,0,0.0,7,6688,0.1
Amer_al-Saadi,4,3,75.0,1,25.0,2,6688,0.03
Alain_Ducasse,1,1,100.0,0,0.0,11,6688,0.16
Max_Biaggi,1,1,100.0,0,0.0,2,6688,0.03
Emmy_Rossum,1,1,100.0,0,0.0,3,6688,0.04
Larry_Wilmore,1,1,100.0,0,0.0,2,6688,0.03
Tirunesh_Dibaba,1,1,100.0,0,0.0,7,6688,0.1
Michael_Ballack,3,1,33.33,2,66.67,1,6688,0.01
Stacy_Dragila,2,2,100.0,0,0.0,0,6688,0.0
Diana_Krall,6,6,100.0,0,0.0,1,6688,0.01
Betsy_Smith,2,2,100.0,0,0.0,1,6688,0.01
Paul_Wolfowitz,10,10,100.0,0,0.0,7,6688,0.1
